split	label	method	n_truth_het_sites_in_bed	n_pred_sites_nonzero	n_exact_overlap_sites_phased	pct_truth_sites_phased	hamming_errors	hamming_denominator	hamming_error_rate	switch_errors	switch_denominator	switch_error_rate	phased_site_accuracy_pct	truth_correct_pct	raw_block_n50_bp	median_block_span_bp	path
holdout_reserved	chr1_100_105mb	AWPhase_Phase6C_Rust_WMEC	5732	4051	3993	0.6966154919748779	29	3993	0.007262709742048585	10	3195	0.003129890453834116	99.27372902579515	69.15561758548499	1596	534	results/phase7a_windows/chr1_100_105mb_illumina30x_phase7a/truth_eval_phase6c.metrics.json
holdout_reserved	chr1_100_105mb	AWPhase_Phase7A_current	5732	4383	4315	0.7527913468248429	54	4315	0.012514484356894553	31	3517	0.008814330395223202	98.74855156431055	74.3370551290998	5006	785	results/phase7a_windows/chr1_100_105mb_illumina30x_phase7a/truth_eval_phase7a.metrics.json
holdout_reserved	chr1_100_105mb	AWPhase_Phase8_PBWT	5732	5144	5059	0.8825889741800419	30	5059	0.005930025696778019	11	4261	0.002581553625909411	99.40699743032219	87.73551988834612	9294	1055	results/phase7a_windows/chr1_100_105mb_illumina30x_phase7a/truth_eval_phase8pbwt.metrics.json
holdout_reserved	chr1_100_105mb	AWPhase_Phase8_PBWT_HMM	5732	5150	5065	0.883635729239358	30	5065	0.005923000987166831	11	4267	0.002577923599718772	99.40769990128332	87.84019539427774	9491	1059	results/phase7a_windows/chr1_100_105mb_illumina30x_phase7a/truth_eval_phase8pbwt_hmm.metrics.json
holdout_reserved	chr1_100_105mb	WhatsHap_Illumina30x	5732	5027	4919	0.8581646894626658	65	4919	0.01321406789997967	73	4022	0.018150174042764793	98.67859321000203	84.68248429867411	1731	573	baselines/whatshap/chr1_100_105mb_whatshap_illumina30x/truth_eval.metrics.json
holdout_reserved	chr1_100_105mb	WhatsHap_PacBio_HiFi30x	5732	5995	5727	0.9991277041172366	19	5727	0.0033176182992840928	33	5717	0.005772258177365751	99.66823817007159	99.58129797627355	658085	442079	baselines/whatshap/chr1_100_105mb_whatshap_pacbio/truth_eval.metrics.json
holdout_reserved	chr1_165_170mb	AWPhase_Phase6C_Rust_WMEC	6150	4360	4306	0.7001626016260163	40	4306	0.009289363678588018	13	3348	0.003882915173237754	99.0710636321412	69.36585365853658	1406	559	results/phase7a_windows/chr1_165_170mb_illumina30x_phase7a/truth_eval_phase6c.metrics.json
holdout_reserved	chr1_165_170mb	AWPhase_Phase7A_current	6150	4677	4623	0.7517073170731707	49	4623	0.010599178022928835	21	3664	0.005731441048034935	98.94008219770711	74.3739837398374	3626	791	results/phase7a_windows/chr1_165_170mb_illumina30x_phase7a/truth_eval_phase7a.metrics.json
holdout_reserved	chr1_165_170mb	AWPhase_Phase8_PBWT	6150	5474	5419	0.8811382113821138	46	5419	0.008488651042627792	15	4460	0.0033632286995515697	99.15113489573723	87.36585365853658	9159	806	results/phase7a_windows/chr1_165_170mb_illumina30x_phase7a/truth_eval_phase8pbwt.metrics.json
holdout_reserved	chr1_165_170mb	AWPhase_Phase8_PBWT_HMM	6150	5481	5426	0.8822764227642277	47	5426	0.008661997788426096	19	4467	0.004253413924334005	99.13380022115739	87.46341463414635	9106	822	results/phase7a_windows/chr1_165_170mb_illumina30x_phase7a/truth_eval_phase8pbwt_hmm.metrics.json
holdout_reserved	chr1_165_170mb	WhatsHap_Illumina30x	6150	5442	5346	0.8692682926829268	129	5346	0.024130190796857465	110	4289	0.025647003963627884	97.58698092031426	84.82926829268293	1581	582	baselines/whatshap/chr1_165_170mb_whatshap_illumina30x/truth_eval.metrics.json
holdout_reserved	chr1_165_170mb	WhatsHap_PacBio_HiFi30x	6150	6248	6146	0.999349593495935	20	6146	0.0032541490400260333	29	6133	0.004728517854231208	99.67458509599739	99.60975609756098	497716	262796	baselines/whatshap/chr1_165_170mb_whatshap_pacbio/truth_eval.metrics.json
holdout_reserved	chr22_25_30mb	AWPhase_Phase6C_Rust_WMEC	5888	3965	3923	0.6662703804347826	26	3923	0.00662758093295947	21	3072	0.0068359375	99.33724190670405	66.18546195652173	1325	536	results/phase7a_windows/chr22_25_30mb_illumina30x_phase7a/truth_eval_phase6c.metrics.json
holdout_reserved	chr22_25_30mb	AWPhase_Phase7A_current	5888	4269	4225	0.7175611413043478	37	4225	0.008757396449704143	33	3374	0.00978067575577949	99.12426035502958	71.12771739130434	4899	736	results/phase7a_windows/chr22_25_30mb_illumina30x_phase7a/truth_eval_phase7a.metrics.json
holdout_reserved	chr22_25_30mb	AWPhase_Phase8_PBWT	5888	5061	5010	0.8508831521739131	30	5010	0.005988023952095809	28	4159	0.006732387593171436	99.40119760479041	84.5788043478261	9620	807	results/phase7a_windows/chr22_25_30mb_illumina30x_phase7a/truth_eval_phase8pbwt.metrics.json
