label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr20_30_35mb_illumina30x_phase7a	31253134	phase6_comp_235	1	1	-1	-1	-1	0.9201049096606326	11547.474821455948	12645.517861225553	1098.0430397696052	11.506844958389136	4091.0	16364.0	2.0	5706.220156216498	3.0	chr20_30_35mb	0.954811	1
1	chr20_30_35mb_illumina30x_phase7a	31266291	phase6_comp_240	1	1	-1	-1	-1	0.9249572231728135	5377.35849056561	5852.149706154844	474.79121558923447	12.30192890153746	4091.0	8182.0	1.0	1012.4703666413343	4.0	chr20_30_35mb	0.864940	1
0	chr20_30_35mb_illumina30x_phase7a	31268950	phase6_comp_241	1	1	-1	1	1	0.944390124663899	3429.2181458079513	3643.7800622466934	214.56191643874197	16.908274534117258	4091.0	8182.0	1.0	334.44058294562456	4.0	chr20_30_35mb	0.573758	1
1	chr20_30_35mb_illumina30x_phase7a	31269641	phase6_comp_240	1	1	-1	-1	-1	0.9073576142752237	3395.4767726155173	3781.581092093924	386.10431947840664	9.771477355743954	4091.0	8182.0	1.0	129.83234658949414	4.0	chr20_30_35mb	0.551601	1
0	chr20_30_35mb_illumina30x_phase7a	31272881	phase6_comp_241	1	1	-1	1	1	0.857369836225858	4382.494004795947	5257.044364508165	874.550359712218	6.005416257537049	4091.0	8182.0	1.0	874.6514785681684	4.0	chr20_30_35mb	0.722301	1
1	chr20_30_35mb_illumina30x_phase7a	31285774	phase6_comp_246	0	1	-1	-1	-1	0.840366110038684	8952.639855620228	11052.062629252043	2099.4227736318153	5.262303745707502	4091.0	16364.0	2.0	113.5411989043223	3.0	chr20_30_35mb	0.822188	1
1	chr20_30_35mb_illumina30x_phase7a	31289961	phase6_comp_248	1	1	-1	-1	-1	0.9558769628679845	9058.456250860621	9496.82738394111	438.37113308048976	21.616867083075242	4091.0	16364.0	2.0	2555.427879804198	4.0	chr20_30_35mb	0.918279	1
1	chr20_30_35mb_illumina30x_phase7a	31297920	phase6_comp_250	1	1	-1	-1	-1	0.9546962488042504	11613.88937660476	12192.465465715157	578.5760891103957	21.038593024828163	4091.0	16364.0	2.0	7679.882173165301	4.0	chr20_30_35mb	0.834159	1
1	chr20_30_35mb_illumina30x_phase7a	31298693	phase6_comp_250	1	1	-1	-1	-1	0.9548628468616002	10365.986287085443	10880.307377166793	514.3210900813508	21.115587129277056	4091.0	16364.0	2.0	6043.800941157308	4.0	chr20_30_35mb	0.809967	1
1	chr20_30_35mb_illumina30x_phase7a	31318384	phase6_comp_254	0	-1	1	-1	1	0.6822168141735248	3506.900068562915	6564.888655449672	3057.9885868867573	2.1464246985412956	4091.0	16364.0	2.0	2084.9481842586206	3.0	chr20_30_35mb	0.685724	1
1	chr20_30_35mb_illumina30x_phase7a	31321154	phase6_comp_254	0	-1	1	-1	1	0.6576537548740976	2288.097249077426	4772.406938783593	2484.3096897061673	1.9206487459307104	4091.0	16364.0	2.0	895.2555069473058	2.0	chr20_30_35mb	0.322480	0
1	chr20_30_35mb_illumina30x_phase7a	31323198	phase6_comp_254	1	1	-1	-1	-1	0.9976698642263406	6113.919406550206	6128.232371178494	14.312964628287894	400.2642545033939	4091.0	16364.0	2.0	483.3884330983401	2.0	chr20_30_35mb	0.735683	1
1	chr20_30_35mb_illumina30x_phase7a	31333052	phase6_comp_256	1	1	-1	-1	-1	0.9303218484657279	6644.289322771163	7182.21436645677	537.9250436856075	13.32878189763109	4091.0	16364.0	2.0	1386.6256939397717	3.0	chr20_30_35mb	0.865931	1
1	chr20_30_35mb_illumina30x_phase7a	31342316	phase6_comp_260	1	1	-1	-1	-1	0.9573976146390092	8440.806871581311	8833.898675727045	393.091804145734	22.41837709586045	4091.0	16364.0	2.0	8440.806871581311	1.0	chr20_30_35mb	0.654694	1
1	chr20_30_35mb_illumina30x_phase7a	31346428	phase6_comp_260	1	1	-1	-1	-1	0.9572903737762974	5764.981393609025	6034.19786374195	269.21647013292466	22.3346780482075	4091.0	16364.0	2.0	5764.981393609025	1.0	chr20_30_35mb	0.797685	1
1	chr20_30_35mb_illumina30x_phase7a	31355903	phase6_comp_262	1	1	-1	-1	-1	0.9984111464189687	4371.3152535109075	4378.282774145488	6.967520634580342	549.6418490764472	4091.0	8182.0	1.0	1898.9847780625705	3.0	chr20_30_35mb	0.854383	1
1	chr20_30_35mb_illumina30x_phase7a	31361432	phase6_comp_262	1	1	-1	-1	-1	0.9121241750183434	5438.709677420128	6018.548387097546	579.8387096774179	10.363545484839742	4091.0	8182.0	1.0	121.62982534434013	2.0	chr20_30_35mb	0.716175	1
1	chr20_30_35mb_illumina30x_phase7a	31374306	phase6_comp_264	0	-1	-1	1	-1	0.8310926423857007	2890.524967989213	3627.82757148902	737.3026034998068	4.915095184937906	4091.0	8182.0	1.0	1756.361759137384	2.0	chr20_30_35mb	0.665295	1
1	chr20_30_35mb_illumina30x_phase7a	31376027	phase6_comp_264	1	-1	-1	1	-1	0.998777804937668	3678.896601460136	3683.4039484357063	4.50734697557018	668.9979703075194	4091.0	8182.0	1.0	2390.614311180576	2.0	chr20_30_35mb	0.772274	1
1	chr20_30_35mb_illumina30x_phase7a	31378130	phase6_comp_264	1	-1	-1	1	-1	0.9156685406990865	2577.2961503482325	2838.7390118214034	261.44286147317086	10.82040866297941	4091.0	8182.0	1.0	1701.6782748310939	2.0	chr20_30_35mb	0.642509	1
1	chr20_30_35mb_illumina30x_phase7a	31381060	phase6_comp_266	1	1	1	1	1	0.9588120263994093	5375.912931404226	5617.213232134569	241.30030073034337	23.18698414818351	4091.0	8182.0	1.0	2274.0092359951454	3.0	chr20_30_35mb	0.879153	1
